snapshot_date,snapshot_timestamp,up_ratio,turnover_total_billion,top_turnover_positive_ratio,continuation_score,pullback_risk_score,composite_score
2026-04-20,2026-04-20 15:00:00.000000000,0.617877298379756,24671.5252732162,0.5833333333333334,1.8,2,0.4000000000000001
2026-04-21,2026-04-21 03:09:04.498691082,0.2568206620589305,14768.026881713398,0.5,0.3999999999999999,4,-2.4
2026-04-22,2026-04-22 12:18:43.607393503,0.5311988357285792,25788.7339467624,0.75,1.3,3,-0.7999999999999996
2026-04-23,2026-04-23 00:45:47.054148912,0.5311988357285792,25788.733946762397,0.75,1.3,3,-0.7999999999999996
